sectionnum,aeriesid
1,355036
1,401661
1,386658
1,268044
1,268336
1,328015
1,328491
1,268259
1,396234
1,332699
1,262326
1,320705
1,352860
1,382029
1,324237
1,318566
1,268703
1,325961
1,362045
1,372379
1,323879
1,317232
1,268560
1,313420
1,269032
1,269073
1,324782
1,393349
1,327790
1,404714
1,322941
1,330687
1,333223
1,317296
1,325898
1,388499
1,357840
1,394387
1,337775
2,338242
2,337956
2,403185
2,339837
2,388176
2,337968
2,363781
2,336664
2,403179
2,337923
2,388786
2,338585
2,336725
2,339585
2,336823
2,338526
2,390674
2,270540
2,339645
2,343205
2,338290
2,403184
2,340211
2,333342
2,337710
2,338660
2,337538
2,338916
2,337515
2,336609
2,383821
2,338784
2,338468
2,380307
2,336812
2,270187
2,336949
3,333468
3,326492
3,396741
3,317765
3,324184
3,324774
3,331377
3,324712
3,324794
3,266263
3,323920
3,405308
3,333023
3,324150
3,317629
3,331534
3,347729
3,329904
3,334955
3,324783
3,324596
3,347181
3,323764
3,324119
3,334337
3,324553
3,324866
3,323555
3,317073
3,324653
4,403229
4,376700
4,338130
4,381626
4,403202
4,374221
4,337798
4,388787
4,356302
4,347036
4,337755
4,354494
4,337589
4,368096
4,337562
4,271085
4,337558
4,337531
4,337871
4,339846
4,391154
4,270843
4,369778
4,337151
4,338206
4,338782
4,376572
4,270820
4,270821
4,271154
5,317723
5,381382
5,317119
5,318907
5,317906
5,318095
5,317497
5,318533
5,317790
5,317888
5,263177
5,317709
5,317354
5,317825
5,324453
5,318010
5,331579
7,336502
7,341092
7,336986
7,338217
7,331845
7,343165
7,403885
7,339253
7,338012
7,342869
7,270780
7,340928
7,378470
7,332321
7,337913
7,338295
7,338817
7,337641
7,337869
7,270407
7,270767
7,337140
7,337849
7,401384
7,339903
7,337930
7,336610
7,338828
7,337532
7,347649
7,374908
7,339235
7,337230
7,270402
7,338483
7,337697
7,270971
7,337600
8,375231
8,342191
8,370486
8,266370
8,329123
8,266377
8,323643
8,334663
8,266580
8,363879
8,267047
8,391710
8,326412
8,368553
9,263151
9,317666
9,327898
9,321880
9,324427
9,332780
9,333922
9,263162
9,262032
9,262012
9,316914
9,379299
9,322929
9,262018
9,318375
9,263176
9,317903
9,317689
9,318341
9,310954
9,386524
9,262917
9,343156
10,317691
10,378959
10,262325
10,318499
10,317853
10,325200
10,373838
10,317584
10,262405
10,317847
10,262773
11,343116
11,331451
11,337974
11,323917
11,325124
11,330984
11,332084
11,332499
11,268870
11,268267
11,264350
11,269039
11,332098
11,348334
11,331654
11,268216
11,348753
11,268799
19,332059
21,317037
21,383795
21,308901
23,270470
23,337400
23,338775
24,328996
28,262041
29,318025
30,319942
31,323039
32,324431
35,396568
36,338373
41,396825
42,408931
100,355036
100,324159
100,406180
100,327814
100,328491
100,388700
100,324709
100,317878
100,334219
100,266324
100,316896
100,266417
100,362045
100,320630
100,328263
100,266527
100,335779
100,329715
100,325126
100,328351
100,403690
100,366332
100,264064
100,354956
100,329211
100,317687
100,381411
100,388569
100,266895
102,340611
102,340171
102,394379
102,331308
102,337939
102,331897
102,268902
102,338579
102,388787
102,403211
102,337862
102,338595
102,338198
102,326543
102,370719
102,340590
102,319592
102,338312
102,340211
102,270479
102,337926
102,352009
102,353808
102,331763
102,342123
102,338922
102,317296
102,340731
102,330111
102,338347
102,403887
102,390916
103,333092
103,325376
103,338242
103,332381
103,331472
103,317616
103,266313
103,326862
103,356868
103,317037
103,267051
103,360309
103,338665
103,332062
103,332060
103,401152
103,323879
103,332792
103,323784
103,324782
103,333552
103,325435
103,332535
103,318262
103,357840
103,266867
104,332385
104,324007
104,335025
104,326579
104,331824
104,324142
104,339739
104,332377
104,396216
104,366803
104,335321
104,354810
104,260629
104,268045
104,372379
104,331545
104,331760
104,325123
104,332072
104,323640
104,262536
104,320197
104,332129
104,331523
104,266794
104,394387
104,324715
104,324788
104,347248
104,346993
106,339839
106,341978
106,393520
106,356302
106,392937
106,348497
106,339846
106,347265
106,409196
106,384267
107,337824
107,406092
107,346073
107,405610
107,376625
108,330571
108,268002
108,372456
108,334372
108,330969
108,331985
108,368397
108,331189
108,268551
108,330088
108,359747
108,333674
108,330812
108,340394
108,268703
108,269062
108,269039
108,398388
108,362147
108,369845
108,332737
108,332904
108,333521
108,331754
108,330797
108,332048
108,331572
108,332457
108,396409
108,337775
109,343116
109,324185
109,324661
109,267003
109,386586
109,324579
109,324888
109,324239
109,324886
109,266449
109,266479
109,324819
109,323791
109,331069
109,401217
109,340189
109,325107
109,324318
109,324771
109,327790
109,323931
109,324705
109,324067
109,323820
109,335519
109,324845
109,324843
109,323885
110,318403
110,260108
110,317411
110,320515
110,262169
110,321532
110,317181
110,337288
110,317613
110,262257
110,318113
110,263095
110,344419
110,382247
110,266370
110,262469
110,321545
110,317987
110,262648
110,317057
110,318350
110,262185
110,317062
110,317745
110,317089
110,322419
110,318952
110,351983
110,304172
110,317486
110,321805
110,330090
111,263056
111,317675
111,262004
111,317712
111,317905
111,321631
111,322308
111,317316
111,322119
111,316921
111,320477
111,319093
111,329648
111,262755
111,322100
111,347455
111,379331
111,318362
111,313420
111,320035
111,378651
111,313779
111,317877
111,310652
111,263183
111,317945
111,322941
111,381376
111,262729
111,329748
111,262035
111,347527
111,356657
112,331838
112,329988
112,394386
112,351215
112,331986
112,331989
112,331451
112,331729
112,331595
112,324839
112,331830
112,331568
112,394368
112,386026
112,330604
112,330958
112,332084
112,364102
112,268513
112,331721
112,331496
112,394371
112,330560
112,331786
112,330475
112,338496
112,331922
112,331587
112,330282
112,394374
112,331691
112,331579
113,318220
113,332920
113,263151
113,379156
113,320981
113,262262
113,359467
113,319381
113,318856
113,397094
113,317109
113,318566
113,319089
113,263168
113,309924
113,319425
113,317689
113,352334
113,353564
113,316902
113,380986
113,317953
113,317073
113,323100
113,262041
114,327002
114,317723
114,381382
114,318907
114,318095
114,318442
114,317814
114,317708
114,262326
114,317497
114,340486
114,318965
114,317769
114,317152
114,318533
114,381023
114,317790
114,317888
114,378766
114,318439
114,317709
114,310170
114,262910
114,317354
114,317825
114,324453
114,317717
114,317132
117,268803
117,396787
117,341391
117,268713
117,330872
117,391302
117,268259
117,332021
117,268757
117,333720
117,268527
117,331311
117,331689
117,330984
117,332080
117,333261
117,330907
117,330614
117,330803
117,270154
117,405926
117,335445
117,331833
117,367730
117,335872
117,367382
117,324315
117,268928
117,342599
117,331236
118,364741
118,325647
118,329165
118,371877
118,264136
118,325098
118,325096
118,330861
118,323793
118,323677
118,325137
118,323917
118,343868
118,323292
118,320514
118,324622
118,324608
118,324650
118,323678
118,328549
118,266407
118,324237
118,324624
118,325065
118,328349
118,325077
118,324683
118,349960
118,324778
118,319330
118,325760
118,325106
118,323663
119,317119
119,317865
119,262325
119,325089
119,375655
119,262012
119,263175
119,330023
119,262025
119,317654
119,324797
119,268755
119,317847
119,268003
120,378652
120,353229
120,390111
120,326880
120,323641
120,379298
120,318204
120,386654
120,319172
120,310874
120,266890
121,333468
121,331567
121,336496
121,262636
121,337898
121,325400
121,268550
121,394366
121,324764
121,268800
121,262840
121,338294
121,330050
121,271022
121,328893
121,388702
121,331087
121,326739
121,372202
121,331654
121,325085
122,386600
122,320040
122,401661
122,335923
122,324165
122,324692
122,324774
122,325099
122,337241
122,323637
122,266263
122,266288
122,317853
122,324262
122,324430
122,324267
122,266447
122,325347
122,264128
122,326347
122,326791
122,396410
122,266800
122,268724
122,324653
122,318444
122,268799
123,342455
123,337601
123,270593
123,270240
123,331825
123,270401
123,403885
123,336510
123,403185
123,337222
123,406512
123,337919
123,404344
123,337940
123,270835
123,336515
123,271106
123,336457
123,337280
123,339645
123,337558
123,270721
123,336507
123,337869
123,403188
123,337580
123,270917
123,337547
123,337583
123,270821
123,336949
123,270971
123,336913
124,324883
124,386658
124,328014
124,264009
124,339628
124,266327
124,342568
124,324047
124,354949
124,266446
124,329825
124,266453
124,324546
124,323465
124,324060
124,368024
124,324752
124,324540
124,376191
124,324852
124,324210
124,364739
124,325079
124,354408
124,326645
124,326030
124,324675
124,347882
125,333024
125,327983
125,268016
125,336205
125,336039
125,331839
125,324686
125,330990
125,331716
125,386607
125,399118
125,324976
125,332664
125,268482
125,331753
125,329904
125,268794
125,343268
125,332098
125,326914
125,324095
125,333398
125,324553
125,325286
125,341137
125,339775
126,349599
126,308089
126,322981
126,376626
126,327196
126,262823
126,320163
126,321349
126,339978
126,320704
126,318432
126,324431
126,317275
126,343701
126,309737
126,321153
126,351122
126,322061
126,328895
126,317347
126,319891
126,319323
126,319942
126,262762
